294.687	294.919	295.472	296.205	298.003	
294.808	295.043	295.603	296.347	298.171	
294.925	295.164	295.732	296.486	298.336	
295.04	295.282	295.858	296.622	298.497	
295.152	295.397	295.981	296.754	298.655	
295.261	295.509	296.101	296.884	298.81	
295.367	295.618	296.217	297.01	298.962	
295.469	295.724	296.331	297.134	299.109	
295.569	295.827	296.441	297.253	299.254	
295.665	295.927	296.548	297.37	299.394	
295.758	296.023	296.651	297.483	299.531	
295.848	296.116	296.751	297.592	299.664	
295.935	296.206	296.848	297.698	299.794	
296.018	296.292	296.941	297.801	299.919	
296.098	296.375	297.031	297.899	300.041	
296.174	296.454	297.117	297.995	300.159	
296.247	296.53	297.2	298.086	300.272	
296.316	296.603	297.279	298.174	300.382	
296.382	296.672	297.355	298.258	300.488	
296.445	296.737	297.426	298.338	300.59	
296.504	296.799	297.494	298.415	300.687	
296.559	296.857	297.559	298.487	300.781	
296.611	296.911	297.619	298.556	300.87	
296.659	296.962	297.676	298.621	300.955	
296.703	297.009	297.729	298.682	301.036	
296.744	297.053	297.779	298.739	301.113	
296.781	297.092	297.824	298.792	301.185	
296.814	297.128	297.866	298.841	301.253	
296.844	297.16	297.903	298.886	301.317	
296.87	297.189	297.937	298.927	301.376	
296.892	297.213	297.967	298.964	301.431	
296.911	297.234	297.993	298.997	301.482	
296.925	297.251	298.016	299.026	301.528	
296.936	297.264	298.034	299.051	301.57	
296.943	297.274	298.048	299.071	301.607	
296.947	297.279	298.059	299.088	301.64	
296.946	297.281	298.065	299.101	301.668	
296.942	297.279	298.068	299.109	301.692	
296.934	297.273	298.066	299.114	301.712	
296.922	297.264	298.061	299.114	301.727	
296.907	297.25	298.052	299.111	301.738	
296.888	297.233	298.039	299.103	301.744	
296.865	297.212	298.022	299.091	301.746	
296.838	297.187	298.001	299.075	301.743	
296.808	297.158	297.976	299.056	301.736	
296.774	297.126	297.947	299.032	301.725	
296.736	297.09	297.915	299.004	301.709	
296.694	297.05	297.878	298.972	301.689	
296.649	297.007	297.838	298.936	301.664	
296.601	296.959	297.794	298.896	301.635	
296.548	296.909	297.746	298.852	301.601	
296.493	296.854	297.695	298.805	301.563	
296.433	296.796	297.64	298.753	301.521	
296.37	296.734	297.581	298.698	301.475	
296.304	296.669	297.518	298.638	301.424	
296.234	296.6	297.452	298.575	301.369	
296.161	296.528	297.382	298.508	301.31	
296.084	296.453	297.308	298.437	301.247	
296.004	296.374	297.231	298.363	301.179	
295.921	296.291	297.151	298.285	301.108	
295.834	296.205	297.067	298.203	301.032	
295.744	296.116	296.979	298.118	300.952	
295.651	296.024	296.888	298.028	300.868	
295.555	295.928	296.794	297.936	300.78	
295.455	295.83	296.696	297.84	300.688	
295.353	295.728	296.595	297.74	300.593	
295.247	295.623	296.491	297.637	300.493	
295.139	295.515	296.384	297.531	300.389	
295.027	295.404	296.274	297.421	300.282	
294.913	295.29	296.16	297.308	300.171	
294.796	295.173	296.044	297.192	300.056	
294.676	295.053	295.924	297.073	299.938	
294.553	294.931	295.802	296.951	299.816	
294.428	294.805	295.676	296.825	299.69	
294.3	294.677	295.548	296.696	299.561	
294.17	294.547	295.417	296.565	299.429	
294.037	294.414	295.284	296.43	299.293	
293.901	294.278	295.147	296.293	299.154	
293.764	294.14	295.008	296.153	299.011	
293.623	294	294.867	296.01	298.865	
293.481	293.857	294.723	295.865	298.716	
293.337	293.712	294.577	295.717	298.564	
293.19	293.565	294.428	295.566	298.409	
293.041	293.416	294.277	295.413	298.251	
292.89	293.264	294.124	295.257	298.09	
292.738	293.111	293.969	295.099	297.926	
292.583	292.956	293.811	294.939	297.759	
292.427	292.798	293.652	294.777	297.589	
292.269	292.639	293.491	294.612	297.417	
292.109	292.479	293.327	294.445	297.242	
291.948	292.317	293.162	294.277	297.065	
291.785	292.153	292.995	294.106	296.885	
291.621	291.987	292.827	293.933	296.703	
291.456	291.82	292.657	293.759	296.518	
291.289	291.652	292.485	293.583	296.332	
291.121	291.483	292.312	293.405	296.142	
290.952	291.312	292.138	293.226	295.951	
290.782	291.14	291.962	293.045	295.758	
290.61	290.967	291.785	292.863	295.563	
290.438	290.794	291.607	292.679	295.366	
290.265	290.619	291.428	292.494	295.167	
290.092	290.443	291.248	292.308	294.966	
289.917	290.267	291.067	292.121	294.764	
289.742	290.09	290.885	291.932	294.56	
289.567	289.912	290.702	291.743	294.354	
289.391	289.734	290.519	291.553	294.147	
289.214	289.555	290.335	291.362	293.939	
289.038	289.376	290.15	291.17	293.729	
288.861	289.197	289.965	290.977	293.518	
288.684	289.018	289.78	290.784	293.306	
288.507	288.838	289.594	290.59	293.093	
288.329	288.658	289.409	290.396	292.879	
288.153	288.479	289.223	290.202	292.664	
287.976	288.299	289.036	290.007	292.448	
287.799	288.12	288.85	289.812	292.231	
287.623	287.941	288.664	289.617	292.014	
287.447	287.762	288.479	289.422	291.796	
287.272	287.584	288.293	289.227	291.578	
287.097	287.406	288.108	289.032	291.359	
286.923	287.229	287.923	288.837	291.14	
286.75	287.052	287.739	288.643	290.921	
286.578	286.876	287.555	288.449	290.702	
286.406	286.701	287.372	288.255	290.482	
286.235	286.527	287.19	288.062	290.263	
286.066	286.354	287.009	287.87	290.043	
285.897	286.182	286.828	287.678	289.824	
285.73	286.011	286.648	287.487	289.605	
285.564	285.841	286.47	287.297	289.387	
285.399	285.673	286.293	287.108	289.169	
285.236	285.506	286.116	286.92	288.951	
285.075	285.34	285.942	286.733	288.735	
284.914	285.176	285.768	286.548	288.518	
284.756	285.013	285.596	286.363	288.303	
284.599	284.853	285.426	286.18	288.089	
284.444	284.694	285.257	285.998	287.876	
284.292	284.536	285.09	285.818	287.664	
284.141	284.381	284.925	285.64	287.453	
283.992	284.228	284.761	285.463	287.243	
283.845	284.076	284.6	285.288	287.035	
283.7	283.927	284.44	285.115	286.828	
283.558	283.78	284.283	284.944	286.623	
283.418	283.636	284.128	284.775	286.42	
283.28	283.493	283.975	284.609	286.218	
283.145	283.354	283.825	284.444	286.019	
283.012	283.216	283.676	284.282	285.821	
282.882	283.082	283.531	284.122	285.626	
282.755	282.95	283.388	283.965	285.433	
282.631	282.82	283.248	283.81	285.242	
282.509	282.694	283.11	283.658	285.054	
282.39	282.57	282.975	283.509	284.868	
282.274	282.449	282.844	283.362	284.686	
282.162	282.332	282.715	283.219	284.505	
282.052	282.217	282.589	283.078	284.328	
281.945	282.106	282.466	282.941	284.154	
281.842	281.997	282.347	282.807	283.983	
281.742	281.892	282.231	282.676	283.815	
281.645	281.791	282.118	282.548	283.651	
281.552	281.693	282.009	282.424	283.49	
281.462	281.598	281.903	282.304	283.333	
281.376	281.507	281.8	282.187	283.18	
281.293	281.419	281.702	282.074	283.03	
281.214	281.335	281.607	281.965	282.885	
281.139	281.255	281.516	281.859	282.743	
281.067	281.178	281.428	281.758	282.606	
280.999	281.106	281.345	281.66	282.473	
280.935	281.037	281.266	281.567	282.344	
280.875	280.972	281.19	281.478	282.22	
280.819	280.911	281.119	281.393	282.101	
280.766	280.854	281.052	281.313	281.986	
280.718	280.801	280.989	281.236	281.876	
280.674	280.752	280.93	281.165	281.771	
280.634	280.708	280.876	281.098	281.671	
280.597	280.667	280.826	281.035	281.577	
280.565	280.631	280.78	280.977	281.487	
280.538	280.599	280.739	280.924	281.403	
280.514	280.571	280.702	280.875	281.325	
280.494	280.548	280.67	280.832	281.252	
280.479	280.529	280.642	280.793	281.184	
280.468	280.514	280.619	280.759	281.122	
280.461	280.503	280.601	280.73	281.066	
280.459	280.497	280.587	280.706	281.015	
280.46	280.495	280.577	280.687	280.971	
280.466	280.498	280.573	280.673	280.932	
280.476	280.505	280.573	280.664	280.899	
280.491	280.516	280.577	280.66	280.872	
280.509	280.532	280.587	280.661	280.852	
280.532	280.552	280.601	280.667	280.837	
280.559	280.576	280.619	280.678	280.828	
280.591	280.605	280.643	280.694	280.825	
280.626	280.638	280.671	280.715	280.829	
280.666	280.675	280.703	280.742	280.838	
280.71	280.717	280.74	280.773	280.854	
280.758	280.763	280.782	280.809	280.876	
280.81	280.813	280.828	280.851	280.903	
280.866	280.867	280.879	280.897	280.937	
280.926	280.926	280.934	280.948	280.977	
280.99	280.988	280.994	281.004	281.023	
281.058	281.055	281.058	281.065	281.074	
281.13	281.126	281.127	281.131	281.132	
281.205	281.2	281.2	281.201	281.195	
281.285	281.279	281.277	281.276	281.264	
281.368	281.361	281.358	281.356	281.339	
281.455	281.448	281.444	281.441	281.42	
281.546	281.538	281.533	281.53	281.506	
281.64	281.632	281.627	281.623	281.598	
281.737	281.729	281.725	281.721	281.695	
281.839	281.831	281.826	281.823	281.798	
281.943	281.935	281.932	281.929	281.906	
282.051	282.044	282.041	282.04	282.019	
282.162	282.155	282.154	282.155	282.137	
282.277	282.27	282.27	282.273	282.26	
282.394	282.388	282.39	282.396	282.388	
282.515	282.51	282.514	282.523	282.521	
282.639	282.634	282.641	282.653	282.658	
282.765	282.762	282.771	282.787	282.801	
282.895	282.893	282.905	282.924	282.947	
283.027	283.026	283.042	283.066	283.098	
283.162	283.163	283.182	283.21	283.254	
283.3	283.302	283.325	283.358	283.413	
283.44	283.444	283.47	283.509	283.577	
283.583	283.588	283.619	283.663	283.744	
283.728	283.735	283.77	283.82	283.915	
283.876	283.884	283.924	283.981	284.09	
284.025	284.036	284.081	284.144	284.269	
284.177	284.19	284.24	284.309	284.451	
284.331	284.346	284.401	284.478	284.636	
284.487	284.505	284.565	284.649	284.825	
284.645	284.665	284.731	284.822	285.016	
284.805	284.827	284.899	284.998	285.211	
284.967	284.992	285.069	285.176	285.408	
285.13	285.157	285.242	285.356	285.608	
285.295	285.325	285.415	285.539	285.811	
285.462	285.494	285.591	285.723	286.016	
285.63	285.665	285.768	285.909	286.224	
285.799	285.837	285.947	286.097	286.434	
285.969	286.011	286.128	286.286	286.646	
286.141	286.185	286.31	286.477	286.86	
286.314	286.361	286.493	286.67	287.076	
286.488	286.538	286.677	286.864	287.293	
286.663	286.716	286.862	287.059	287.513	
286.839	286.895	287.049	287.255	287.733	
287.015	287.075	287.236	287.453	287.956	
287.192	287.256	287.424	287.651	288.179	
287.37	287.437	287.613	287.85	288.404	
287.548	287.618	287.803	288.05	288.629	
287.727	287.801	287.993	288.251	288.856	
287.906	287.983	288.183	288.452	289.084	
288.086	288.166	288.374	288.653	289.312	
288.265	288.349	288.566	288.855	289.541	
288.445	288.532	288.757	289.058	289.77	
288.625	288.716	288.949	289.26	290	
288.804	288.899	289.14	289.463	290.229	
288.984	289.082	289.332	289.665	290.46	
289.163	289.265	289.523	289.868	290.69	
289.342	289.448	289.714	290.07	290.92	
289.521	289.63	289.905	290.272	291.15	
289.699	289.812	290.095	290.473	291.379	
289.876	289.993	290.285	290.674	291.609	
290.053	290.173	290.474	290.875	291.837	
290.229	290.353	290.663	291.075	292.066	
290.405	290.533	290.85	291.274	292.293	
290.579	290.711	291.037	291.472	292.52	
290.753	290.888	291.223	291.669	292.746	
290.925	291.064	291.408	291.866	292.97	
291.097	291.24	291.592	292.061	293.194	
291.267	291.414	291.774	292.255	293.417	
291.436	291.586	291.956	292.447	293.638	
291.603	291.758	292.136	292.639	293.858	
291.769	291.928	292.314	292.829	294.076	
291.934	292.096	292.491	293.017	294.293	
292.097	292.263	292.667	293.204	294.508	
292.259	292.428	292.841	293.389	294.722	
292.419	292.592	293.013	293.572	294.933	
292.577	292.753	293.183	293.754	295.143	
292.733	292.913	293.351	293.933	295.351	
292.887	293.071	293.518	294.111	295.556	
293.039	293.227	293.682	294.286	295.76	
293.189	293.381	293.844	294.459	295.961	
293.337	293.533	294.004	294.631	296.16	
293.483	293.682	294.162	294.799	296.356	
293.627	293.829	294.318	294.966	296.55	
293.768	293.974	294.471	295.13	296.741	
293.907	294.117	294.622	295.291	296.93	
294.043	294.257	294.77	295.45	297.116	
294.177	294.394	294.915	295.606	297.299	
294.308	294.529	295.058	295.76	297.479	
294.437	294.661	295.198	295.91	297.656	
294.563	294.791	295.336	296.058	297.83	
294.686	294.918	295.471	296.203	298.002	
294.807	295.042	295.602	296.345	298.17	
294.924	295.163	295.731	296.485	298.334	
295.039	295.281	295.857	296.62	298.496	
295.151	295.396	295.98	296.753	298.654	
295.26	295.508	296.1	296.883	298.809	
295.366	295.617	296.216	297.009	298.96	
295.468	295.723	296.33	297.133	299.108	
295.568	295.826	296.44	297.252	299.252	
295.664	295.926	296.547	297.369	299.393	
295.757	296.022	296.65	297.482	299.53	
295.847	296.115	296.75	297.591	299.663	
295.934	296.205	296.847	297.697	299.792	
296.017	296.291	296.94	297.8	299.918	
296.097	296.374	297.03	297.899	300.04	
296.173	296.454	297.117	297.994	300.158	
296.246	296.53	297.199	298.085	300.272	
296.316	296.602	297.278	298.173	300.381	
296.382	296.671	297.354	298.257	300.487	
296.444	296.737	297.426	298.338	300.589	
296.503	296.798	297.494	298.414	300.687	
296.559	296.856	297.558	298.487	300.78	
296.61	296.911	297.619	298.555	300.869	
296.658	296.962	297.676	298.62	300.955	
296.703	297.009	297.729	298.681	301.036	
296.744	297.052	297.778	298.738	301.112	
296.781	297.092	297.824	298.791	301.185	
296.814	297.128	297.865	298.84	301.253	
296.844	297.16	297.903	298.885	301.316	
296.87	297.189	297.937	298.927	301.376	
296.892	297.213	297.967	298.964	301.431	
296.91	297.234	297.993	298.997	301.481	
296.925	297.251	298.015	299.026	301.528	
296.936	297.264	298.034	299.05	301.569	
296.943	297.274	298.048	299.071	301.607	
296.947	297.279	298.058	299.088	301.64	
296.946	297.281	298.065	299.101	301.668	
296.942	297.279	298.068	299.109	301.692	
296.934	297.273	298.066	299.114	301.712	
296.922	297.264	298.061	299.114	301.727	
296.907	297.25	298.052	299.111	301.738	
296.888	297.233	298.039	299.103	301.744	
296.865	297.212	298.022	299.091	301.746	
296.838	297.187	298.001	299.076	301.743	
296.808	297.159	297.976	299.056	301.736	
296.774	297.126	297.947	299.032	301.725	
296.736	297.09	297.915	299.004	301.709	
296.695	297.05	297.879	298.972	301.689	
296.65	297.007	297.838	298.936	301.664	
296.601	296.96	297.794	298.897	301.635	
296.549	296.909	297.747	298.853	301.602	
296.493	296.855	297.695	298.805	301.564	
296.434	296.797	297.64	298.754	301.522	
296.371	296.735	297.581	298.698	301.475	
